dynamic obstacles
4.75251 -10.0207 179.979
4.78148 -10.122 180.179
4.81045 -10.2233 180.379
4.83943 -10.3246 180.579
4.8684 -10.4259 180.779
4.89738 -10.5273 180.979
4.92635 -10.6286 181.179
4.95533 -10.7299 181.379
4.9843 -10.8312 181.579
5.01328 -10.9325 181.779
5.04225 -11.0339 181.979
5.07122 -11.1352 182.179
5.1002 -11.2365 182.379
5.12917 -11.3378 182.579
5.15815 -11.4391 182.779
5.18712 -11.5404 182.979
5.2161 -11.6418 183.179
Edge
plan point:
1.36762 0.253623 163.379
1.41404 0.248917 163.609
1.46118 0.244166 163.842
1.51009 0.239253 164.082
1.55881 0.234366 164.321
1.60674 0.229566 164.557
1.65441 0.224798 164.792
1.70277 0.219967 165.03
1.7526 0.214994 165.274
1.80407 0.20986 165.524
1.85677 0.204604 165.78
1.91012 0.199289 166.037
1.96351 0.193972 166.295
2.0165 0.188698 166.551
2.06877 0.1835 166.804
2.12012 0.178395 167.053
2.17048 0.173392 167.298
2.21982 0.168494 167.539
2.26816 0.163701 167.774
2.31551 0.159009 168.006
2.36195 0.154412 168.234
2.40761 0.149896 168.457
2.45268 0.145443 168.679
2.49736 0.141032 168.898
2.54185 0.136645 169.116
2.58627 0.132271 169.334
2.63069 0.127903 169.551
2.67512 0.12354 169.768
2.7196 0.119176 169.986
2.76417 0.114808 170.203
2.80888 0.110433 170.42
2.85372 0.106051 170.638
2.89866 0.101667 170.856
2.94367 0.0972816 171.074
2.98874 0.0928952 171.291
3.03393 0.0885042 171.509
3.07927 0.0841033 171.727
3.12484 0.0796882 171.946
3.17068 0.0752533 172.165
3.2169 0.0707868 172.386
3.26372 0.0662689 172.609
3.3114 0.0616732 172.834
3.36024 0.0569724 173.064
3.4104 0.0521507 173.298
3.46184 0.0472132 173.537
3.51426 0.0421904 173.779
3.56715 0.0371314 174.021
3.61994 0.0320892 174.263
3.67214 0.0271107 174.502
3.72342 0.0222269 174.737
3.77356 0.017456 174.967
3.82241 0.0128262 175.192
3.86986 0.00794697 175.41
3.91618 0.00330604 175.623
3.95811 0.000722271 175.816
dynamic obstacles
2.34662 -1.65133 163.479
2.3756 -1.75264 163.679
2.40457 -1.85396 163.879
2.43354 -1.95528 164.079
2.46252 -2.05659 164.279
2.49149 -2.15791 164.479
2.52047 -2.25923 164.679
2.54944 -2.36054 164.879
2.57842 -2.46186 165.079
2.60739 -2.56318 165.279
2.63637 -2.66449 165.479
2.66534 -2.76581 165.679
2.69431 -2.86713 165.879
2.72329 -2.96844 166.079
2.75226 -3.06976 166.279
2.78124 -3.17108 166.479
2.81021 -3.2724 166.679
2.83919 -3.37371 166.879
2.86816 -3.47503 167.079
2.89714 -3.57635 167.279
2.92611 -3.67766 167.479
2.95508 -3.77898 167.679
2.98406 -3.8803 167.879
3.01303 -3.98161 168.079
3.04201 -4.08293 168.279
3.07098 -4.18425 168.479
3.09996 -4.28556 168.679
3.12893 -4.38688 168.879
3.15791 -4.4882 169.079
3.18688 -4.58952 169.279
3.21585 -4.69083 169.479
3.24483 -4.79215 169.679
3.2738 -4.89347 169.879
3.30278 -4.99478 170.079
3.33175 -5.0961 170.279
3.36073 -5.19742 170.479
3.3897 -5.29873 170.679
3.41868 -5.40005 170.879
3.44765 -5.50137 171.079
3.47662 -5.60268 171.279
3.5056 -5.704 171.479
3.53457 -5.80532 171.679
3.56355 -5.90663 171.879
3.59252 -6.00795 172.079
3.6215 -6.10927 172.279
3.65047 -6.21059 172.479
3.67945 -6.3119 172.679
3.70842 -6.41322 172.879
3.73739 -6.51454 173.079
3.76637 -6.61585 173.279
3.79534 -6.71717 173.479
3.82432 -6.81849 173.679
3.85329 -6.9198 173.879
3.88227 -7.02112 174.079
3.91124 -7.12244 174.279
3.94022 -7.22375 174.479
3.96919 -7.32507 174.679
3.99816 -7.42639 174.879
4.02714 -7.5277 175.079
4.05611 -7.62902 175.279
4.08509 -7.73034 175.479
4.11406 -7.83166 175.679
4.14304 -7.93297 175.879
4.17201 -8.03429 176.079
4.20099 -8.13561 176.279
4.22996 -8.23692 176.479
4.25893 -8.33824 176.679
4.28791 -8.43956 176.879
4.31688 -8.54087 177.079
4.34586 -8.64219 177.279
4.37483 -8.74351 177.479
4.40381 -8.84482 177.679
4.43278 -8.94614 177.879
4.46176 -9.04746 178.079
4.49073 -9.14878 178.279
4.5197 -9.25009 178.479
4.54868 -9.35141 178.679
4.57765 -9.45273 178.879
4.60663 -9.55404 179.079
4.6356 -9.65536 179.279
4.66458 -9.75668 179.479
4.69355 -9.85799 179.679
4.72253 -9.95931 179.879
4.7515 -10.0606 180.079
4.78047 -10.1619 180.279
4.80945 -10.2633 180.479
4.83842 -10.3646 180.679
4.8674 -10.4659 180.879
4.89637 -10.5672 181.079
4.92535 -10.6685 181.279
4.95432 -10.7698 181.479
4.9833 -10.8712 181.679
5.01227 -10.9725 181.879
5.04124 -11.0738 182.079
5.07022 -11.1751 182.279
5.09919 -11.2764 182.479
5.12817 -11.3777 182.679
5.15714 -11.4791 182.879
5.18612 -11.5804 183.079
5.21509 -11.6817 183.279
Edge
plan point:
1.3875 0.251601 163.479
1.43483 0.246809 163.711
1.48253 0.242006 163.945
1.53085 0.237154 164.182
1.57943 0.232289 164.419
1.62758 0.227474 164.655
1.67427 0.222812 164.884
1.71873 0.218376 165.103
1.76281 0.213981 165.321
1.80911 0.209369 165.548
1.85876 0.204424 165.79
1.91074 0.199252 166.04
1.96364 0.193992 166.295
2.01655 0.188733 166.549
2.06894 0.183529 166.801
2.12053 0.178406 167.049
2.1712 0.173379 167.294
2.22089 0.168453 167.534
2.26958 0.163629 167.77
2.31733 0.158903 168.002
2.36421 0.154268 168.23
2.41033 0.149711 168.454
2.45587 0.145215 168.676
2.501 0.140765 168.896
2.54588 0.136344 169.115
2.59063 0.131942 169.333
2.63534 0.12755 169.55
2.68004 0.123163 169.768
2.7248 0.118776 169.985
2.76963 0.114386 170.202
2.81457 0.109992 170.42
2.85962 0.105594 170.637
2.90478 0.101192 170.855
2.95002 0.0967867 171.073
2.99536 0.0923774 171.291
3.04084 0.0879616 171.509
3.08648 0.0835347 171.727
3.13237 0.0790915 171.946
3.17858 0.074624 172.166
3.22524 0.0701186 172.387
3.27253 0.0655577 172.61
3.32067 0.060921 172.837
3.36985 0.05619 173.067
3.42016 0.0513564 173.301
3.47155 0.0464272 173.538
3.52376 0.0414276 173.778
3.57638 0.0363962 174.019
3.62898 0.0313751 174.259
3.68112 0.0264049 174.497
3.73246 0.0215171 174.731
3.78275 0.0167343 174.961
3.83176 0.0120456 175.184
3.87922 0.00714002 175.402
3.92442 0.0027436 175.609
3.96428 0.000509595 175.795
dynamic obstacles
2.34486 -1.7213 163.579
2.37383 -1.82262 163.779
2.40281 -1.92394 163.979
2.43178 -2.02525 164.179
2.46076 -2.12657 164.379
2.48973 -2.22789 164.579
2.51871 -2.3292 164.779
2.54768 -2.43052 164.979
2.57666 -2.53184 165.179
2.60563 -2.63315 165.379
2.6346 -2.73447 165.579
2.66358 -2.83579 165.779
2.69255 -2.93711 165.979
2.72153 -3.03842 166.179
2.7505 -3.13974 166.379
2.77948 -3.24106 166.579
2.80845 -3.34237 166.779
2.83743 -3.44369 166.979
2.8664 -3.54501 167.179
2.89537 -3.64632 167.379
2.92435 -3.74764 167.579
2.95332 -3.84896 167.779
2.9823 -3.95027 167.979
3.01127 -4.05159 168.179
3.04025 -4.15291 168.379
3.06922 -4.25422 168.579
3.0982 -4.35554 168.779
3.12717 -4.45686 168.979
3.15614 -4.55817 169.179
3.18512 -4.65949 169.379
3.21409 -4.76081 169.579
3.24307 -4.86213 169.779
3.27204 -4.96344 169.979
3.30102 -5.06476 170.179
3.32999 -5.16608 170.379
3.35897 -5.26739 170.579
3.38794 -5.36871 170.779
3.41691 -5.47003 170.979
3.44589 -5.57134 171.179
3.47486 -5.67266 171.379
3.50384 -5.77398 171.579
3.53281 -5.87529 171.779
3.56179 -5.97661 171.979
3.59076 -6.07793 172.179
3.61974 -6.17924 172.379
3.64871 -6.28056 172.579
3.67768 -6.38188 172.779
3.70666 -6.48319 172.979
3.73563 -6.58451 173.179
3.76461 -6.68583 173.379
3.79358 -6.78715 173.579
3.82256 -6.88846 173.779
3.85153 -6.98978 173.979
3.88051 -7.0911 174.179
3.90948 -7.19241 174.379
3.93845 -7.29373 174.579
3.96743 -7.39505 174.779
3.9964 -7.49636 174.979
4.02538 -7.59768 175.179
4.05435 -7.699 175.379
4.08333 -7.80031 175.579
4.1123 -7.90163 175.779
4.14128 -8.00295 175.979
4.17025 -8.10426 176.179
4.19922 -8.20558 176.379
4.2282 -8.3069 176.579
4.25717 -8.40821 176.779
4.28615 -8.50953 176.979
4.31512 -8.61085 177.179
4.3441 -8.71217 177.379
4.37307 -8.81348 177.579
4.40205 -8.9148 177.779
4.43102 -9.01612 177.979
4.45999 -9.11743 178.179
4.48897 -9.21875 178.379
4.51794 -9.32007 178.579
4.54692 -9.42138 178.779
4.57589 -9.5227 178.979
4.60487 -9.62402 179.179
4.63384 -9.72533 179.379
4.66282 -9.82665 179.579
4.69179 -9.92797 179.779
4.72076 -10.0293 179.979
4.74974 -10.1306 180.179
4.77871 -10.2319 180.379
4.80769 -10.3332 180.579
4.83666 -10.4346 180.779
4.86564 -10.5359 180.979
4.89461 -10.6372 181.179
4.92359 -10.7385 181.379
4.95256 -10.8398 181.579
4.98153 -10.9411 181.779
5.01051 -11.0425 181.979
5.03948 -11.1438 182.179
5.06846 -11.2451 182.379
5.09743 -11.3464 182.579
5.12641 -11.4477 182.779
5.15538 -11.549 182.979
5.18436 -11.6504 183.179
5.21333 -11.7517 183.379
Edge
plan point:
1.40739 0.249582 163.579
1.4538 0.244893 163.813
1.5005 0.240199 164.048
1.54764 0.235472 164.285
1.59472 0.230761 164.521
1.64115 0.226121 164.755
1.68694 0.22155 164.986
1.73195 0.217062 165.213
1.77591 0.212681 165.436
1.81887 0.208402 165.654
1.86324 0.203985 165.878
1.91175 0.19916 166.121
1.96338 0.194027 166.377
2.01619 0.188778 166.638
2.06894 0.183539 166.899
2.12109 0.178361 167.157
2.17224 0.173286 167.411
2.22239 0.168312 167.661
2.2714 0.163456 167.906
2.31944 0.1587 168.146
2.36647 0.154046 168.382
2.41275 0.14947 168.615
2.45835 0.144965 168.845
2.5035 0.140509 169.072
2.54832 0.136089 169.299
2.59297 0.131691 169.524
2.63754 0.127305 169.749
2.68211 0.122924 169.974
2.72674 0.118542 170.199
2.77146 0.114155 170.424
2.8163 0.109761 170.65
2.86128 0.10536 170.876
2.9064 0.100948 171.103
2.95168 0.0965275 171.33
2.99713 0.0920936 171.558
3.0428 0.0876441 171.787
3.08875 0.0831714 172.017
3.13506 0.0786698 172.248
3.18189 0.074123 172.481
3.22936 0.0695192 172.716
3.27773 0.0648317 172.955
3.32712 0.0600497 173.197
3.37785 0.0551421 173.444
3.42986 0.0501167 173.696
3.48325 0.0449623 173.953
3.53767 0.039715 174.213
3.59287 0.0343985 174.475
3.64838 0.029057 174.736
3.70371 0.0237375 174.996
3.75855 0.018471 175.252
3.81228 0.0133011 175.502
3.86444 0.00811388 175.744
3.91389 0.00340628 175.973
3.95935 0.000669752 176.185
dynamic obstacles
2.3436 -1.77129 163.679
2.37258 -1.8726 163.879
2.40155 -1.97392 164.079
2.43052 -2.07524 164.279
2.4595 -2.17655 164.479
2.48847 -2.27787 164.679
2.51745 -2.37919 164.879
2.54642 -2.48051 165.079
2.5754 -2.58182 165.279
2.60437 -2.68314 165.479
2.63335 -2.78446 165.679
2.66232 -2.88577 165.879
2.69129 -2.98709 166.079
2.72027 -3.08841 166.279
2.74924 -3.18972 166.479
2.77822 -3.29104 166.679
2.80719 -3.39236 166.879
2.83617 -3.49367 167.079
2.86514 -3.59499 167.279
2.89412 -3.69631 167.479
2.92309 -3.79762 167.679
2.95206 -3.89894 167.879
2.98104 -4.00026 168.079
3.01001 -4.10157 168.279
3.03899 -4.20289 168.479
3.06796 -4.30421 168.679
3.09694 -4.40552 168.879
3.12591 -4.50684 169.079
3.15489 -4.60816 169.279
3.18386 -4.70947 169.479
3.21283 -4.81079 169.679
3.24181 -4.91211 169.879
3.27078 -5.01343 170.079
3.29976 -5.11474 170.279
3.32873 -5.21606 170.479
3.35771 -5.31738 170.679
3.38668 -5.41869 170.879
3.41566 -5.52001 171.079
3.44463 -5.62133 171.279
3.4736 -5.72264 171.479
3.50258 -5.82396 171.679
3.53155 -5.92528 171.879
3.56053 -6.02659 172.079
3.5895 -6.12791 172.279
3.61848 -6.22923 172.479
3.64745 -6.33054 172.679
3.67643 -6.43186 172.879
3.7054 -6.53318 173.079
3.73437 -6.63449 173.279
3.76335 -6.73581 173.479
3.79232 -6.83713 173.679
3.8213 -6.93844 173.879
3.85027 -7.03976 174.079
3.87925 -7.14108 174.279
3.90822 -7.24239 174.479
3.9372 -7.34371 174.679
3.96617 -7.44503 174.879
3.99514 -7.54635 175.079
4.02412 -7.64766 175.279
4.05309 -7.74898 175.479
4.08207 -7.8503 175.679
4.11104 -7.95161 175.879
4.14002 -8.05293 176.079
4.16899 -8.15425 176.279
4.19797 -8.25556 176.479
4.22694 -8.35688 176.679
4.25592 -8.4582 176.879
4.28489 -8.55951 177.079
4.31386 -8.66083 177.279
4.34284 -8.76215 177.479
4.37181 -8.86346 177.679
4.40079 -8.96478 177.879
4.42976 -9.0661 178.079
4.45874 -9.16741 178.279
4.48771 -9.26873 178.479
4.51669 -9.37005 178.679
4.54566 -9.47136 178.879
4.57463 -9.57268 179.079
4.60361 -9.674 179.279
4.63258 -9.77531 179.479
4.66156 -9.87663 179.679
4.69053 -9.97795 179.879
4.71951 -10.0793 180.079
4.74848 -10.1806 180.279
4.77746 -10.2819 180.479
4.80643 -10.3832 180.679
4.8354 -10.4845 180.879
4.86438 -10.5858 181.079
4.89335 -10.6872 181.279
4.92233 -10.7885 181.479
4.9513 -10.8898 181.679
4.98028 -10.9911 181.879
5.00925 -11.0924 182.079
5.03823 -11.1938 182.279
5.0672 -11.2951 182.479
5.09617 -11.3964 182.679
5.12515 -11.4977 182.879
5.15412 -11.599 183.079
5.1831 -11.7003 183.279
5.21207 -11.8017 183.479
Edge
plan point:
1.42726 0.247569 163.679
1.47215 0.243042 163.907
1.51729 0.238508 164.136
1.56295 0.233935 164.367
1.60906 0.229326 164.6
1.65603 0.224637 164.837
1.70566 0.21969 165.085
1.75983 0.214296 165.353
1.81438 0.208869 165.622
1.86539 0.203798 165.877
1.91548 0.198822 166.127
1.96647 0.193759 166.381
2.01835 0.18861 166.639
2.07045 0.183442 166.897
2.12216 0.178314 167.154
2.17311 0.173265 167.407
2.22313 0.168312 167.657
2.27214 0.163461 167.902
2.3202 0.158709 168.143
2.36736 0.154048 168.379
2.41376 0.149466 168.612
2.45955 0.144948 168.843
2.50489 0.140479 169.071
2.54992 0.136044 169.298
2.59477 0.131632 169.523
2.63956 0.127231 169.749
2.68436 0.122833 169.974
2.72923 0.118433 170.199
2.77421 0.114026 170.424
2.81935 0.10961 170.65
2.86465 0.105182 170.876
2.91014 0.100742 171.103
2.95584 0.0962861 171.33
3.00177 0.0918126 171.558
3.04798 0.0873168 171.787
3.09455 0.0827924 172.017
3.14156 0.0782307 172.249
3.18914 0.0736184 172.482
3.23747 0.0689399 172.718
3.28671 0.064177 172.957
3.33705 0.0593131 173.2
3.38863 0.0543339 173.447
3.4415 0.0492363 173.698
3.49559 0.044027 173.954
3.55068 0.038729 174.213
3.60642 0.0333737 174.473
3.6624 0.0280017 174.732
3.71816 0.0226571 174.99
3.7732 0.017387 175.244
3.82692 0.0122379 175.492
3.8784 0.00704552 175.73
3.92593 0.00260535 175.951
3.96447 0.00050446 176.133
dynamic obstacles
2.34234 -1.82127 163.779
2.37132 -1.92259 163.979
2.40029 -2.02391 164.179
2.42927 -2.12522 164.379
2.45824 -2.22654 164.579
2.48722 -2.32786 164.779
2.51619 -2.42917 164.979
2.54516 -2.53049 165.179
2.57414 -2.63181 165.379
2.60311 -2.73312 165.579
2.63209 -2.83444 165.779
2.66106 -2.93576 165.979
2.69004 -3.03707 166.179
2.71901 -3.13839 166.379
2.74799 -3.23971 166.579
2.77696 -3.34102 166.779
2.80593 -3.44234 166.979
2.83491 -3.54366 167.179
2.86388 -3.64497 167.379
2.89286 -3.74629 167.579
2.92183 -3.84761 167.779
2.95081 -3.94892 167.979
2.97978 -4.05024 168.179
3.00876 -4.15156 168.379
3.03773 -4.25287 168.579
3.0667 -4.35419 168.779
3.09568 -4.45551 168.979
3.12465 -4.55682 169.179
3.15363 -4.65814 169.379
3.1826 -4.75946 169.579
3.21158 -4.86077 169.779
3.24055 -4.96209 169.979
3.26953 -5.06341 170.179
3.2985 -5.16472 170.379
3.32747 -5.26604 170.579
3.35645 -5.36736 170.779
3.38542 -5.46868 170.979
3.4144 -5.56999 171.179
3.44337 -5.67131 171.379
3.47235 -5.77263 171.579
3.50132 -5.87394 171.779
3.5303 -5.97526 171.979
3.55927 -6.07658 172.179
3.58824 -6.17789 172.379
3.61722 -6.27921 172.579
3.64619 -6.38053 172.779
3.67517 -6.48184 172.979
3.70414 -6.58316 173.179
3.73312 -6.68448 173.379
3.76209 -6.78579 173.579
3.79107 -6.88711 173.779
3.82004 -6.98843 173.979
3.84901 -7.08974 174.179
3.87799 -7.19106 174.379
3.90696 -7.29238 174.579
3.93594 -7.39369 174.779
3.96491 -7.49501 174.979
3.99389 -7.59633 175.179
4.02286 -7.69764 175.379
4.05184 -7.79896 175.579
4.08081 -7.90028 175.779
4.10978 -8.00159 175.979
4.13876 -8.10291 176.179
4.16773 -8.20423 176.379
4.19671 -8.30554 176.579
4.22568 -8.40686 176.779
4.25466 -8.50818 176.979
4.28363 -8.60949 177.179
4.31261 -8.71081 177.379
4.34158 -8.81213 177.579
4.37055 -8.91344 177.779
4.39953 -9.01476 177.979
4.4285 -9.11608 178.179
4.45748 -9.2174 178.379
4.48645 -9.31871 178.579
4.51543 -9.42003 178.779
4.5444 -9.52135 178.979
4.57338 -9.62266 179.179
4.60235 -9.72398 179.379
4.63132 -9.8253 179.579
4.6603 -9.92661 179.779
4.68927 -10.0279 179.979
4.71825 -10.1292 180.179
4.74722 -10.2306 180.379
4.7762 -10.3319 180.579
4.80517 -10.4332 180.779
4.83415 -10.5345 180.979
4.86312 -10.6358 181.179
4.89209 -10.7371 181.379
4.92107 -10.8385 181.579
4.95004 -10.9398 181.779
4.97902 -11.0411 181.979
5.00799 -11.1424 182.179
5.03697 -11.2437 182.379
5.06594 -11.345 182.579
5.09492 -11.4464 182.779
5.12389 -11.5477 182.979
5.15286 -11.649 183.179
5.18184 -11.7503 183.379
5.21081 -11.8516 183.579
Edge
plan point:
1.44704 0.245569 163.779
1.50385 0.239862 164.056
1.55915 0.234343 164.326
1.6119 0.229091 164.587
1.66336 0.223973 164.841
1.71498 0.218845 165.097
1.76735 0.213647 165.355
1.81997 0.20843 165.614
1.87217 0.203257 165.871
1.924 0.198123 166.127
1.97583 0.192993 166.382
2.02779 0.187852 166.638
2.07975 0.182713 166.893
2.13144 0.177603 167.148
2.1826 0.172548 167.399
2.23305 0.167566 167.648
2.2827 0.162667 167.893
2.33152 0.157853 168.134
2.37956 0.153118 168.371
2.42692 0.148454 168.605
2.47371 0.14385 168.837
2.52006 0.139292 169.066
2.5661 0.134769 169.294
2.61196 0.130269 169.521
2.65773 0.125783 169.746
2.7035 0.1213 169.972
2.74934 0.116816 170.198
2.79529 0.112325 170.423
2.8414 0.107823 170.649
2.88769 0.10331 170.876
2.93419 0.0987813 171.102
2.98092 0.0942344 171.33
3.02793 0.0896658 171.558
3.07527 0.0850707 171.788
3.123 0.0804428 172.018
3.17121 0.0757739 172.25
3.22002 0.0710527 172.484
3.26956 0.0662665 172.721
3.31995 0.0614029 172.961
3.3713 0.0564514 173.204
3.42368 0.0514063 173.451
3.47708 0.0462694 173.702
3.53137 0.0410524 173.955
3.58632 0.0357782 174.211
3.6416 0.0304791 174.467
3.69676 0.0251977 174.723
3.75122 0.0199875 174.975
3.80427 0.0149205 175.221
3.85489 0.00996893 175.458
3.9016 0.00520342 175.678
3.94235 0.00166592 175.873
3.97369 0.000265823 176.026
dynamic obstacles
2.34184 -1.84127 163.879
2.37082 -1.94258 164.079
2.39979 -2.0439 164.279
2.42876 -2.14522 164.479
2.45774 -2.24653 164.679
2.48671 -2.34785 164.879
2.51569 -2.44917 165.079
2.54466 -2.55048 165.279
2.57364 -2.6518 165.479
2.60261 -2.75312 165.679
2.63159 -2.85443 165.879
2.66056 -2.95575 166.079
2.68953 -3.05707 166.279
2.71851 -3.15838 166.479
2.74748 -3.2597 166.679
2.77646 -3.36102 166.879
2.80543 -3.46233 167.079
2.83441 -3.56365 167.279
2.86338 -3.66497 167.479
2.89236 -3.76628 167.679
2.92133 -3.8676 167.879
2.9503 -3.96892 168.079
2.97928 -4.07023 168.279
3.00825 -4.17155 168.479
3.03723 -4.27287 168.679
3.0662 -4.37418 168.879
3.09518 -4.4755 169.079
3.12415 -4.57682 169.279
3.15313 -4.67813 169.479
3.1821 -4.77945 169.679
3.21107 -4.88077 169.879
3.24005 -4.98208 170.079
3.26902 -5.0834 170.279
3.298 -5.18472 170.479
3.32697 -5.28603 170.679
3.35595 -5.38735 170.879
3.38492 -5.48867 171.079
3.4139 -5.58998 171.279
3.44287 -5.6913 171.479
3.47184 -5.79262 171.679
3.50082 -5.89394 171.879
3.52979 -5.99525 172.079
3.55877 -6.09657 172.279
3.58774 -6.19789 172.479
3.61672 -6.2992 172.679
3.64569 -6.40052 172.879
3.67467 -6.50184 173.079
3.70364 -6.60315 173.279
3.73261 -6.70447 173.479
3.76159 -6.80579 173.679
3.79056 -6.9071 173.879
3.81954 -7.00842 174.079
3.84851 -7.10974 174.279
3.87749 -7.21105 174.479
3.90646 -7.31237 174.679
3.93544 -7.41369 174.879
3.96441 -7.515 175.079
3.99338 -7.61632 175.279
4.02236 -7.71764 175.479
4.05133 -7.81895 175.679
4.08031 -7.92027 175.879
4.10928 -8.02159 176.079
4.13826 -8.1229 176.279
4.16723 -8.22422 176.479
4.19621 -8.32554 176.679
4.22518 -8.42685 176.879
4.25415 -8.52817 177.079
4.28313 -8.62949 177.279
4.3121 -8.7308 177.479
4.34108 -8.83212 177.679
4.37005 -8.93344 177.879
4.39903 -9.03475 178.079
4.428 -9.13607 178.279
4.45698 -9.23739 178.479
4.48595 -9.3387 178.679
4.51492 -9.44002 178.879
4.5439 -9.54134 179.079
4.57287 -9.64265 179.279
4.60185 -9.74397 179.479
4.63082 -9.84529 179.679
4.6598 -9.9466 179.879
4.68877 -10.0479 180.079
4.71775 -10.1492 180.279
4.74672 -10.2506 180.479
4.77569 -10.3519 180.679
4.80467 -10.4532 180.879
4.83364 -10.5545 181.079
4.86262 -10.6558 181.279
4.89159 -10.7571 181.479
4.92057 -10.8585 181.679
4.94954 -10.9598 181.879
4.97852 -11.0611 182.079
5.00749 -11.1624 182.279
5.03646 -11.2637 182.479
5.06544 -11.365 182.679
5.09441 -11.4664 182.879
5.12339 -11.5677 183.079
5.15236 -11.669 183.279
5.18134 -11.7703 183.479
5.21031 -11.8716 183.679
Edge
plan point:
1.46291 0.243967 163.879
1.51192 0.239038 164.12
1.56046 0.234186 164.359
1.60856 0.229396 164.596
1.65935 0.224342 164.844
1.71156 0.219153 165.098
1.76447 0.2139 165.355
1.81756 0.208632 165.613
1.87042 0.203391 165.871
1.92298 0.198182 166.127
1.97541 0.192988 166.382
2.02783 0.187798 166.638
2.08012 0.182622 166.893
2.1321 0.177479 167.146
2.18354 0.172394 167.398
2.23425 0.167381 167.646
2.28416 0.162452 167.891
2.33323 0.157608 168.132
2.38152 0.152844 168.369
2.42911 0.148152 168.604
2.47612 0.143521 168.836
2.52267 0.138939 169.065
2.56889 0.134392 169.293
2.61491 0.129871 169.52
2.66082 0.125364 169.746
2.70671 0.120862 169.972
2.75266 0.11636 170.197
2.7987 0.111852 170.423
2.84489 0.107335 170.649
2.89126 0.102805 170.875
2.93783 0.0982602 171.102
2.98463 0.0936964 171.33
3.03171 0.0891099 171.558
3.07913 0.0844955 171.788
3.12695 0.0798465 172.018
3.17527 0.0751542 172.251
3.22419 0.0704072 172.485
3.27386 0.0655926 172.722
3.32439 0.0606982 172.962
3.3759 0.0557136 173.205
3.42844 0.0506331 173.452
3.482 0.0454579 173.702
3.53647 0.0401987 173.955
3.59166 0.0348765 174.21
3.64723 0.0295215 174.466
3.70276 0.0241749 174.72
3.75769 0.0188904 174.972
3.81129 0.013743 175.216
3.86272 0.00850859 175.452
3.91153 0.00365462 175.676
3.95623 0.000805175 175.882
dynamic obstacles
2.34191 -1.91552 163.983
2.37075 -2.01654 164.183
2.3996 -2.11756 164.383
2.42845 -2.21858 164.583
2.45729 -2.3196 164.783
2.48614 -2.42061 164.983
2.51499 -2.52163 165.183
2.54383 -2.62265 165.383
2.57268 -2.72367 165.583
2.60152 -2.82469 165.783
2.63037 -2.92571 165.983
2.65922 -3.02673 166.183
2.68806 -3.12775 166.383
2.71691 -3.22877 166.583
2.74575 -3.32978 166.783
2.7746 -3.4308 166.983
2.80345 -3.53182 167.183
2.83229 -3.63284 167.383
2.86114 -3.73386 167.583
2.88998 -3.83488 167.783
2.91883 -3.9359 167.983
2.94768 -4.03692 168.183
2.97652 -4.13794 168.383
3.00537 -4.23895 168.583
3.03422 -4.33997 168.783
3.06306 -4.44099 168.983
3.09191 -4.54201 169.183
3.12075 -4.64303 169.383
3.1496 -4.74405 169.583
3.17845 -4.84507 169.783
3.20729 -4.94609 169.983
3.23614 -5.04711 170.183
3.26498 -5.14812 170.383
3.29383 -5.24914 170.583
3.32268 -5.35016 170.783
3.35152 -5.45118 170.983
3.38037 -5.5522 171.183
3.40922 -5.65322 171.383
3.43806 -5.75424 171.583
3.46691 -5.85526 171.783
3.49575 -5.95628 171.983
3.5246 -6.05729 172.183
3.55345 -6.15831 172.383
3.58229 -6.25933 172.583
3.61114 -6.36035 172.783
3.63998 -6.46137 172.983
3.66883 -6.56239 173.183
3.69768 -6.66341 173.383
3.72652 -6.76443 173.583
3.75537 -6.86545 173.783
3.78422 -6.96647 173.983
3.81306 -7.06748 174.183
3.84191 -7.1685 174.383
3.87075 -7.26952 174.583
3.8996 -7.37054 174.783
3.92845 -7.47156 174.983
3.95729 -7.57258 175.183
3.98614 -7.6736 175.383
4.01498 -7.77462 175.583
4.04383 -7.87564 175.783
4.07268 -7.97665 175.983
4.10152 -8.07767 176.183
4.13037 -8.17869 176.383
4.15922 -8.27971 176.583
4.18806 -8.38073 176.783
4.21691 -8.48175 176.983
4.24575 -8.58277 177.183
4.2746 -8.68379 177.383
4.30345 -8.78481 177.583
4.33229 -8.88582 177.783
4.36114 -8.98684 177.983
4.38998 -9.08786 178.183
4.41883 -9.18888 178.383
4.44768 -9.2899 178.583
4.47652 -9.39092 178.783
4.50537 -9.49194 178.983
4.53422 -9.59296 179.183
4.56306 -9.69398 179.383
4.59191 -9.79499 179.583
4.62075 -9.89601 179.783
4.6496 -9.99703 179.983
4.67845 -10.0981 180.183
4.70729 -10.1991 180.383
4.73614 -10.3001 180.583
4.76498 -10.4011 180.783
4.79383 -10.5021 180.983
4.82268 -10.6031 181.183
4.85152 -10.7042 181.383
4.88037 -10.8052 181.583
4.90922 -10.9062 181.783
4.93806 -11.0072 181.983
4.96691 -11.1082 182.183
4.99575 -11.2093 182.383
5.0246 -11.3103 182.583
5.05345 -11.4113 182.783
5.08229 -11.5123 182.983
5.11114 -11.6133 183.183
5.13998 -11.7144 183.383
5.16883 -11.8154 183.583
5.19768 -11.9164 183.783
Edge
plan point:
1.4868 0.241558 163.983
1.53255 0.236965 164.21
