dynamic obstacles
1.9677 0.850593 150.241
1.95778 0.653408 150.441
1.94785 0.456223 150.641
1.93793 0.259038 150.841
1.928 0.0618525 151.041
1.91808 -0.135333 151.241
1.90815 -0.332518 151.441
1.89823 -0.529703 151.641
Edge
26 20
plan point:
0.699072 -0.0790925 145.841
0.756419 -0.0870028 146.106
0.81414 -0.0933224 146.37
0.87217 -0.0980603 146.635
0.930459 -0.101225 146.9
0.988978 -0.102824 147.166
1.04768 -0.102859 147.431
1.10651 -0.101303 147.697
1.1655 -0.0987668 147.964
1.22466 -0.0960233 148.23
1.28397 -0.0930651 148.497
1.34344 -0.0899674 148.765
1.40304 -0.0868465 149.032
1.46274 -0.0836623 149.3
1.52253 -0.0804508 149.567
1.58238 -0.0772059 149.834
1.64228 -0.0739406 150.101
1.7022 -0.0706512 150.368
1.76214 -0.0673393 150.634
1.82208 -0.0640076 150.9
1.88203 -0.0606588 151.166
1.94196 -0.0572947 151.431
2.00186 -0.0539188 151.695
2.06172 -0.0505338 151.958
2.1215 -0.0471422 152.221
2.18116 -0.0437489 152.482
2.24063 -0.0403605 152.743
2.29982 -0.0369786 153.002
2.35865 -0.0336068 153.259
2.41697 -0.030254 153.513
2.47466 -0.0269295 153.765
2.53154 -0.0236434 154.013
2.58743 -0.0204083 154.258
2.64213 -0.0172368 154.497
2.69543 -0.0141416 154.732
2.74707 -0.0111387 154.959
2.79679 -0.00824558 155.18
2.84424 -0.00547913 155.391
2.88894 -0.00300004 155.592
2.93003 -0.00122462 155.778
2.96619 -0.000298404 155.944
dynamic obstacles
2.17742 5.08903 145.941
2.1675 4.89185 146.141
2.15757 4.69466 146.341
2.14765 4.49747 146.541
2.13772 4.30028 146.741
2.1278 4.1031 146.941
2.11787 3.90591 147.141
2.10795 3.70872 147.341
2.09803 3.51153 147.541
2.0881 3.31434 147.741
2.07818 3.11716 147.941
2.06825 2.91997 148.141
2.05833 2.72278 148.341
2.0484 2.52559 148.541
2.03848 2.3284 148.741
2.02855 2.13122 148.941
2.01863 1.93403 149.141
2.00871 1.73684 149.341
1.99878 1.53965 149.541
1.98886 1.34246 149.741
1.97893 1.14528 149.941
1.96901 0.948089 150.141
1.95908 0.750901 150.341
1.94916 0.553713 150.541
1.93924 0.356525 150.741
1.92931 0.159338 150.941
1.91939 -0.0378503 151.141
1.90946 -0.235038 151.341
1.89954 -0.432226 151.541
1.88961 -0.629414 151.741
Edge
26 19
plan point:
0.715083 -0.0814488 145.941
0.771728 -0.0885596 146.218
0.828939 -0.0940795 146.495
0.886862 -0.0980068 146.775
0.94557 -0.100315 147.056
1.00505 -0.100962 147.34
1.06522 -0.100112 147.626
1.12595 -0.0982839 147.914
1.18711 -0.0957372 148.203
1.24855 -0.0927486 148.493
1.3101 -0.0896291 148.782
1.37158 -0.0864287 149.071
1.43279 -0.083236 149.359
1.4935 -0.0800504 149.644
1.55351 -0.0768809 149.926
1.61264 -0.0737393 150.204
1.67079 -0.0706305 150.478
1.72793 -0.0675534 150.748
1.78413 -0.0645118 151.013
1.83951 -0.0615045 151.275
1.89424 -0.0585188 151.533
1.94852 -0.0555423 151.789
2.00259 -0.0525639 152.043
2.05678 -0.049568 152.297
2.11145 -0.0465364 152.552
2.16699 -0.0434485 152.809
2.22372 -0.0402891 153.069
2.28182 -0.0370513 153.333
2.34131 -0.0337333 153.601
2.40199 -0.0303403 153.871
2.46353 -0.0268894 154.143
2.52547 -0.0234072 154.414
2.58728 -0.0199245 154.684
2.64836 -0.0164754 154.95
2.70808 -0.0130975 155.21
2.76572 -0.00983098 155.461
2.82053 -0.0067197 155.701
2.87171 -0.00380109 155.927
2.91852 -0.00157455 156.136
2.96061 -0.000377618 156.325
dynamic obstacles
2.16881 4.98941 146.041
2.15888 4.79224 146.241
2.14896 4.59507 146.441
2.13903 4.3979 146.641
2.12911 4.20073 146.841
2.11918 4.00356 147.041
2.10926 3.80639 147.241
2.09933 3.60922 147.441
2.08941 3.41205 147.641
2.07949 3.21488 147.841
2.06956 3.01771 148.041
2.05964 2.82054 148.241
2.04971 2.62337 148.441
2.03979 2.4262 148.641
2.02986 2.22903 148.841
2.01994 2.03186 149.041
2.01002 1.83469 149.241
2.00009 1.63752 149.441
1.99017 1.44035 149.641
1.98024 1.24319 149.841
1.97032 1.04602 150.041
1.96039 0.848846 150.241
1.95047 0.651676 150.441
1.94054 0.454507 150.641
1.93062 0.257337 150.841
1.9207 0.0601676 151.041
1.91077 -0.137002 151.241
1.90085 -0.334172 151.441
1.89092 -0.531341 151.641
1.881 -0.728511 151.841
Edge
25 19
plan point:
0.734719 -0.0840706 146.041
0.784422 -0.0896657 146.288
0.835561 -0.0941164 146.539
0.889318 -0.0973456 146.8
0.945836 -0.0991966 147.071
1.00433 -0.0995568 147.349
1.06406 -0.0985175 147.632
1.12449 -0.0965719 147.917
1.18528 -0.0939666 148.205
1.24619 -0.0909593 148.493
1.30699 -0.0878435 148.781
1.36748 -0.0846604 149.069
1.42745 -0.0814945 149.355
1.48668 -0.0783443 149.639
1.54498 -0.0752194 149.92
1.60211 -0.0721343 150.197
1.65779 -0.0691053 150.468
1.71146 -0.0661622 150.732
1.7619 -0.0633695 150.984
1.80799 -0.0608433 151.22
1.85368 -0.0584225 151.454
1.90299 -0.0558578 151.702
1.95488 -0.0531628 151.96
2.00959 -0.0503147 152.23
2.06567 -0.0473763 152.504
2.1225 -0.0443837 152.782
2.17971 -0.0413607 153.06
2.2371 -0.0383228 153.339
2.29268 -0.0353745 153.61
2.34356 -0.0326652 153.864
2.3943 -0.0299582 154.116
2.44929 -0.0270243 154.382
2.50493 -0.0240492 154.649
2.55745 -0.0212299 154.903
2.60777 -0.018519 155.149
2.65527 -0.0159523 155.382
2.70186 -0.0134284 155.61
2.74865 -0.0108893 155.838
2.79661 -0.00828425 156.068
2.84738 -0.00551935 156.306
2.89646 -0.0028308 156.535
2.93766 -0.00103293 156.732
2.97089 -0.000232831 156.893
dynamic obstacles
2.16019 4.88978 146.141
2.15027 4.69263 146.341
2.14034 4.49547 146.541
2.13042 4.29832 146.741
2.12049 4.10117 146.941
2.11057 3.90402 147.141
2.10064 3.70687 147.341
2.09072 3.50971 147.541
2.0808 3.31256 147.741
2.07087 3.11541 147.941
2.06095 2.91826 148.141
2.05102 2.7211 148.341
2.0411 2.52395 148.541
2.03117 2.3268 148.741
2.02125 2.12965 148.941
2.01132 1.93249 149.141
2.0014 1.73534 149.341
1.99148 1.53819 149.541
1.98155 1.34104 149.741
1.97163 1.14388 149.941
1.9617 0.946732 150.141
1.95178 0.74958 150.341
1.94185 0.552428 150.541
1.93193 0.355275 150.741
1.92201 0.158123 150.941
1.91208 -0.0390292 151.141
1.90216 -0.236182 151.341
1.89223 -0.433334 151.541
1.88231 -0.630486 151.741
1.87238 -0.827639 151.941
Edge
25 19
plan point:
0.758556 -0.0868623 146.141
0.809667 -0.0916971 146.39
0.861319 -0.0952632 146.64
0.913819 -0.0975507 146.893
0.96745 -0.0985146 147.149
1.02241 -0.0981588 147.411
1.07876 -0.0967022 147.677
1.13639 -0.0945945 147.948
1.1951 -0.091982 148.223
1.25461 -0.0890443 148.5
1.3146 -0.0860158 148.779
1.37476 -0.0829105 149.058
1.43478 -0.079807 149.336
1.49439 -0.0767023 149.612
1.55339 -0.0736073 149.886
1.61161 -0.0705325 150.156
1.66899 -0.0674805 150.423
1.72558 -0.0644487 150.687
1.78152 -0.0614207 150.947
1.8371 -0.0584317 151.206
1.89264 -0.0555255 151.464
1.94851 -0.0526422 151.723
2.00495 -0.0497282 151.982
2.06212 -0.0467706 152.244
2.12001 -0.0437587 152.507
2.17849 -0.0407034 152.772
2.23734 -0.03762 153.036
2.29628 -0.0345256 153.301
2.35508 -0.031433 153.564
2.41351 -0.0283474 153.824
2.47144 -0.0252828 154.082
2.52871 -0.022253 154.337
2.58515 -0.019261 154.588
2.64055 -0.016314 154.835
2.69467 -0.0134257 155.076
2.74727 -0.0106106 155.311
2.79804 -0.007888 155.539
2.84647 -0.00528592 155.757
2.8918 -0.00289134 155.962
2.93286 -0.00114745 156.15
2.96797 -0.000273134 156.314
dynamic obstacles
2.15201 4.79514 146.241
2.14208 4.59805 146.441
2.13216 4.40096 146.641
2.12223 4.20386 146.841
2.11231 4.00677 147.041
2.10239 3.80968 147.241
2.09246 3.61259 147.441
2.08254 3.4155 147.641
2.07261 3.21841 147.841
2.06269 3.02131 148.041
2.05276 2.82422 148.241
2.04284 2.62713 148.441
2.03291 2.43004 148.641
2.02299 2.23295 148.841
2.01307 2.03586 149.041
2.00314 1.83876 149.241
1.99322 1.64167 149.441
1.98329 1.44458 149.641
1.97337 1.24749 149.841
1.96344 1.0504 150.041
1.95352 0.853306 150.241
1.9436 0.656214 150.441
1.93367 0.459123 150.641
1.92375 0.262031 150.841
1.91382 0.0649394 151.041
1.9039 -0.132152 151.241
1.89397 -0.329244 151.441
1.88405 -0.526335 151.641
1.87412 -0.723427 151.841
1.8642 -0.920519 152.041
Edge
24 19
plan point:
0.774664 -0.0885078 146.241
0.827097 -0.0928575 146.482
0.880204 -0.0959497 146.724
0.934386 -0.0977655 146.969
0.989894 -0.0982192 147.217
1.04687 -0.097009 147.47
1.10518 -0.0945895 147.726
1.16475 -0.0918885 147.986
1.22535 -0.0889431 148.249
1.28676 -0.0858332 148.514
1.34874 -0.0827043 148.781
1.41106 -0.0795148 149.049
1.4735 -0.0763278 149.317
1.53588 -0.0731284 149.585
1.59805 -0.0699273 149.852
1.6599 -0.0667317 150.119
1.72139 -0.0635429 150.384
1.78252 -0.0603633 150.648
1.84332 -0.0571755 150.91
1.90388 -0.054003 151.172
1.96428 -0.0508872 151.433
2.02462 -0.0477866 151.693
2.08497 -0.0446775 151.952
2.14536 -0.0415636 152.211
2.20579 -0.0384378 152.47
2.26619 -0.0353079 152.727
2.32646 -0.0321806 152.984
2.38645 -0.0290654 153.239
2.44598 -0.0259722 153.491
2.50484 -0.0229068 153.741
2.56282 -0.0198847 153.987
2.61968 -0.0169229 154.229
2.67513 -0.0140309 154.465
2.72889 -0.0112224 154.695
2.78063 -0.00851602 154.917
2.82999 -0.00593058 155.13
2.87661 -0.00344768 155.332
2.92002 -0.00148308 155.521
2.95985 -0.00038197 155.696
dynamic obstacles
2.14296 4.69052 146.341
2.13304 4.4934 146.541
2.12311 4.29628 146.741
2.11319 4.09916 146.941
2.10326 3.90204 147.141
2.09334 3.70492 147.341
2.08341 3.5078 147.541
2.07349 3.31068 147.741
2.06357 3.11356 147.941
2.05364 2.91644 148.141
2.04372 2.71932 148.341
2.03379 2.5222 148.541
2.02387 2.32508 148.741
2.01394 2.12795 148.941
2.00402 1.93083 149.141
1.9941 1.73371 149.341
1.98417 1.53659 149.541
1.97425 1.33947 149.741
1.96432 1.14235 149.941
1.9544 0.94523 150.141
1.94447 0.748109 150.341
1.93455 0.550989 150.541
1.92462 0.353868 150.741
1.9147 0.156747 150.941
1.90478 -0.0403736 151.141
1.89485 -0.237494 151.341
1.88493 -0.434615 151.541
1.875 -0.631736 151.741
1.86508 -0.828857 151.941
1.85515 -1.02598 152.141
Edge
23 19
plan point:
0.794588 -0.0902721 146.341
0.84464 -0.0936624 146.589
0.895188 -0.0958196 146.838
0.94644 -0.0967504 147.09
0.998426 -0.0965448 147.344
1.05097 -0.0954023 147.6
1.10382 -0.0934019 147.857
1.15676 -0.0909298 148.115
1.20966 -0.0883828 148.372
1.26238 -0.0857821 148.629
1.31479 -0.0831774 148.884
1.36673 -0.0805793 149.137
1.41814 -0.0780006 149.387
1.46903 -0.0754402 149.635
1.51957 -0.0728925 149.882
1.56995 -0.0703475 150.127
1.62041 -0.0677941 150.372
1.67113 -0.0652213 150.618
1.72221 -0.0626245 150.865
1.77359 -0.0600035 151.112
1.82506 -0.0573611 151.359
1.87639 -0.0547211 151.605
1.92742 -0.0521056 151.849
1.97815 -0.0495112 152.091
2.02874 -0.0469271 152.332
2.07946 -0.0443395 152.573
2.1307 -0.0417306 152.816
2.18281 -0.0390758 153.06
2.23614 -0.0363537 153.308
2.29088 -0.0335555 153.561
2.34712 -0.0306769 153.817
2.4048 -0.0277188 154.078
2.46382 -0.0246894 154.342
2.52396 -0.0216021 154.608
2.58479 -0.0184775 154.875
2.64567 -0.0153466 155.141
2.7058 -0.0122506 155.403
2.76426 -0.0092367 155.657
2.82004 -0.00635666 155.901
2.87211 -0.00366211 156.131
2.91942 -0.00154599 156.341
2.96125 -0.000366864 156.53
dynamic obstacles
2.13435 4.5909 146.441
2.12442 4.39379 146.641
2.1145 4.19668 146.841
2.10457 3.99958 147.041
2.09465 3.80247 147.241
2.08472 3.60536 147.441
2.0748 3.40826 147.641
2.06488 3.21115 147.841
2.05495 3.01405 148.041
2.04503 2.81694 148.241
2.0351 2.61983 148.441
2.02518 2.42273 148.641
2.01525 2.22562 148.841
2.00533 2.02851 149.041
1.9954 1.83141 149.241
1.98548 1.6343 149.441
1.97556 1.4372 149.641
1.96563 1.24009 149.841
1.95571 1.04298 150.041
1.94578 0.845877 150.241
1.93586 0.648771 150.441
1.92593 0.451664 150.641
1.91601 0.254558 150.841
1.90609 0.0574518 151.041
1.89616 -0.139655 151.241
1.88624 -0.336761 151.441
1.87631 -0.533867 151.641
1.86639 -0.730973 151.841
1.85646 -0.92808 152.041
1.84654 -1.12519 152.241
Edge
23 19
plan point:
0.814538 -0.0917369 146.441
0.865729 -0.0944578 146.676
0.917406 -0.0959671 146.912
0.969546 -0.0962447 147.15
1.02235 -0.0952622 147.39
1.07585 -0.0933738 147.632
1.13001 -0.0909325 147.877
1.18468 -0.0882535 148.123
1.23972 -0.0855774 148.37
1.29499 -0.0828514 148.618
1.35039 -0.0801143 148.867
1.40583 -0.077364 149.115
1.46124 -0.0746102 149.363
1.5166 -0.0718531 149.61
1.5719 -0.0690941 149.857
1.62715 -0.0663328 150.103
1.68238 -0.063569 150.349
1.73761 -0.0608003 150.595
1.79287 -0.0580265 150.84
1.84816 -0.0552459 151.085
1.9035 -0.0524505 151.33
1.95891 -0.0496476 151.574
2.01441 -0.0468456 151.818
2.07003 -0.0440376 152.062
2.12585 -0.0412194 152.306
2.18192 -0.0383888 152.551
2.23831 -0.0355437 152.795
2.29509 -0.0326779 153.041
2.35228 -0.029787 153.286
2.40986 -0.0268749 153.533
2.46776 -0.0239451 153.779
2.52581 -0.0210051 154.026
2.58376 -0.0180695 154.271
2.64126 -0.0151571 154.513
2.69788 -0.0122889 154.752
2.75311 -0.00948891 154.986
2.8065 -0.0067813 155.212
2.85766 -0.00418141 155.43
2.90646 -0.00194043 155.639
2.95386 -0.000482753 155.841
dynamic obstacles
2.12573 4.49127 146.541
2.11581 4.29418 146.741
2.10588 4.09708 146.941
2.09596 3.89999 147.141
2.08603 3.7029 147.341
2.07611 3.5058 147.541
2.06618 3.30871 147.741
2.05626 3.11162 147.941
2.04634 2.91453 148.141
2.03641 2.71743 148.341
2.02649 2.52034 148.541
2.01656 2.32325 148.741
2.00664 2.12616 148.941
1.99671 1.92906 149.141
1.98679 1.73197 149.341
1.97687 1.53488 149.541
1.96694 1.33778 149.741
1.95702 1.14069 149.941
1.94709 0.943599 150.141
1.93717 0.746506 150.341
1.92724 0.549413 150.541
1.91732 0.352321 150.741
1.90739 0.155228 150.941
1.89747 -0.041865 151.141
1.88755 -0.238958 151.341
1.87762 -0.436051 151.541
1.8677 -0.633143 151.741
1.85777 -0.830236 151.941
1.84785 -1.02733 152.141
1.83792 -1.22442 152.341
Edge
23 18
plan point:
0.834508 -0.0929011 146.541
0.885189 -0.0948042 146.789
0.936305 -0.0954494 147.038
0.98814 -0.0948288 147.29
1.04086 -0.0931533 147.545
1.09449 -0.0909391 147.803
1.14901 -0.0884058 148.065
1.20435 -0.0856897 148.33
1.2604 -0.0829835 148.597
1.31707 -0.0802466 148.866
1.37426 -0.0774763 149.137
1.43189 -0.0746785 149.409
1.4899 -0.0718564 149.682
1.54824 -0.0690125 149.955
1.60686 -0.0661484 150.23
1.66575 -0.0632658 150.504
1.7249 -0.0603657 150.779
1.7843 -0.057448 151.054
1.84397 -0.054513 151.33
1.90391 -0.0515578 151.605
1.96413 -0.0485777 151.881
2.02466 -0.0455786 152.157
2.08551 -0.0425667 152.433
2.14667 -0.0395386 152.709
2.20814 -0.0364924 152.985
2.2699 -0.0334309 153.261
2.3319 -0.0303583 153.536
2.39404 -0.0272771 153.81
2.45618 -0.0241924 154.083
2.51811 -0.0211163 154.354
2.57954 -0.0180641 154.621
2.64009 -0.0150549 154.884
2.69929 -0.0121126 155.141
2.7566 -0.00926432 155.39
2.81143 -0.00653925 155.629
2.86322 -0.00396377 155.856
2.91156 -0.00179441 156.068
2.95682 -0.000435484 156.267
dynamic obstacles
2.11712 4.39164 146.641
2.10719 4.19456 146.841
2.09727 3.99748 147.041
2.08734 3.8004 147.241
2.07742 3.60332 147.441
2.06749 3.40624 147.641
2.05757 3.20916 147.841
2.04765 3.01208 148.041
2.03772 2.815 148.241
2.0278 2.61792 148.441
2.01787 2.42084 148.641
2.00795 2.22376 148.841
1.99802 2.02668 149.041
1.9881 1.8296 149.241
1.97817 1.63252 149.441
1.96825 1.43544 149.641
1.95833 1.23836 149.841
1.9484 1.04128 150.041
1.93848 0.844199 150.241
1.92855 0.647119 150.441
1.91863 0.450039 150.641
1.9087 0.252959 150.841
1.89878 0.0558786 151.041
1.88886 -0.141201 151.241
1.87893 -0.338282 151.441
1.86901 -0.535362 151.641
1.85908 -0.732442 151.841
1.84916 -0.929522 152.041
1.83923 -1.1266 152.241
1.82931 -1.32368 152.441
Edge
22 18
plan point:
0.854494 -0.0937597 146.641
0.906529 -0.0950474 146.878
0.959053 -0.0950681 147.117
1.01211 -0.0939356 147.358
1.06638 -0.0920577 147.604
1.12194 -0.0899338 147.854
1.17871 -0.087647 148.107
1.23655 -0.0852421 148.364
1.29538 -0.0828541 148.623
1.355 -0.0804223 148.886
1.41525 -0.0779542 149.15
1.47596 -0.0754552 149.416
1.53694 -0.0729283 149.684
1.59795 -0.0703783 149.953
1.65863 -0.0678182 150.223
1.71847 -0.0653094 150.493
1.78573 -0.0624814 150.8
1.8513 -0.0595293 151.159
2.01017 -0.0543408 152.308
1.96119 -0.0563069 151.645
1.99119 -0.0546137 151.771
2.04506 -0.0515427 151.999
2.09795 -0.0485267 152.242
2.14814 -0.0456592 152.482
2.19835 -0.0427624 152.729
2.25976 -0.0391793 153.019
2.3209 -0.0356051 153.311
2.37333 -0.0325586 153.572
2.42439 -0.0296138 153.826
2.4706 -0.0269554 154.06
2.51629 -0.0243354 154.292
2.562 -0.0217186 154.524
2.60876 -0.0190329 154.762
2.66676 -0.0157002 155.044
2.72545 -0.0123226 155.329
2.77945 -0.00922232 155.597
2.83344 -0.00612866 155.863
2.88902 -0.00327377 156.132
2.94265 -0.00118556 156.388
2.97324 -0.000351189 156.545
dynamic obstacles
2.10807 4.28703 146.745
2.09815 4.08993 146.945
2.08822 3.89283 147.145
2.0783 3.69572 147.345
2.06837 3.49862 147.545
2.05845 3.30152 147.745
2.04852 3.10442 147.945
2.0386 2.90732 148.145
2.02868 2.71022 148.345
2.01875 2.51312 148.545
2.00883 2.31602 148.745
1.9989 2.11892 148.945
1.98898 1.92182 149.145
1.97905 1.72472 149.345
1.96913 1.52762 149.545
1.9592 1.33052 149.745
1.94928 1.13342 149.945
1.93936 0.936316 150.145
1.92943 0.739215 150.345
1.91951 0.542115 150.545
1.90958 0.345014 150.745
1.89966 0.147913 150.945
1.88973 -0.0491874 151.145
1.87981 -0.246288 151.345
1.86989 -0.443389 151.545
1.85996 -0.640489 151.745
1.85004 -0.83759 151.945
1.84011 -1.03469 152.145
1.83019 -1.23179 152.345
1.82026 -1.42889 152.545
Edge
22 17
plan point:
0.876294 -0.0943468 146.745
0.927995 -0.0946281 146.996
0.98014 -0.0938111 147.249
1.03308 -0.0922735 147.504
1.087 -0.0901642 147.763
1.14196 -0.087713 148.026
1.19787 -0.0851576 148.293
1.25451 -0.0825479 148.561
1.31161 -0.0799684 148.832
1.3689 -0.0773994 149.102
1.42615 -0.0748354 149.372
1.48325 -0.0722931 149.642
1.54018 -0.0697602 149.91
1.597 -0.0672225 150.178
1.65376 -0.0646883 150.444
1.71053 -0.0621649 150.71
1.76734 -0.0596326 150.976
1.82422 -0.0571667 151.242
1.88114 -0.0548558 151.506
1.93802 -0.0526951 151.77
1.99472 -0.0507165 152.032
2.05109 -0.0486868 152.293
2.10696 -0.0464255 152.551
2.16222 -0.0436709 152.806
2.21685 -0.0405523 153.058
2.2709 -0.0374951 153.307
2.32447 -0.034466 153.553
2.37767 -0.0314594 153.798
2.43058 -0.0284739 154.04
2.48329 -0.0255187 154.28
2.5358 -0.0225914 154.519
2.58814 -0.0196879 154.757
2.64028 -0.0168001 154.992
2.69211 -0.0139254 155.226
2.74344 -0.0110784 155.456
2.79384 -0.00827535 155.683
2.84262 -0.00554866 155.902
2.88873 -0.00303427 156.11
2.93084 -0.00120668 156.302
2.96704 -0.00028597 156.469
dynamic obstacles
2.10058 4.20036 146.841
2.09065 4.00335 147.041
2.08073 3.80634 147.241
2.0708 3.60934 147.441
2.06088 3.41233 147.641
2.05095 3.21532 147.841
2.04103 3.01831 148.041
2.03111 2.8213 148.241
2.02118 2.62429 148.441
2.01126 2.42729 148.641
2.00133 2.23028 148.841
1.99141 2.03327 149.041
1.98148 1.83626 149.241
1.97156 1.63925 149.441
1.96163 1.44224 149.641
1.95171 1.24523 149.841
1.94179 1.04823 150.041
1.93186 0.851217 150.241
1.92194 0.654209 150.441
1.91201 0.4572 150.641
1.90209 0.260192 150.841
1.89216 0.063183 151.041
1.88224 -0.133825 151.241
1.87232 -0.330834 151.441
1.86239 -0.527843 151.641
1.85247 -0.724851 151.841
1.84254 -0.92186 152.041
1.83262 -1.11887 152.241
1.82269 -1.31588 152.441
1.81277 -1.51289 152.641
Edge
21 17
plan point:
0.896296 -0.0945735 146.841
0.944187 -0.0943024 147.071
0.993074 -0.0932323 147.305
1.04372 -0.0915928 147.545
1.09635 -0.0894209 147.792
1.15079 -0.0869182 148.046
1.20671 -0.0843023 148.305
1.26373 -0.0816139 148.568
1.32151 -0.0789362 148.834
1.37976 -0.0762499 149.101
1.43827 -0.0735516 149.368
1.49688 -0.0708609 149.636
1.55549 -0.0681699 149.903
1.61403 -0.0654703 150.169
1.67246 -0.0627749 150.435
1.73074 -0.0600951 150.699
1.78887 -0.0574102 150.963
1.84695 -0.054813 151.226
1.90523 -0.0524025 151.489
1.96387 -0.0501245 151.752
2.02236 -0.0480057 152.014
2.08043 -0.045842 152.273
2.13797 -0.0434885 152.531
2.19493 -0.0406971 152.785
2.25131 -0.0375794 153.037
2.30716 -0.0345351 153.287
2.36253 -0.031513 153.534
2.41745 -0.0285131 153.778
2.47198 -0.0255366 154.02
2.52614 -0.0225946 154.261
2.57992 -0.0196864 154.499
2.63326 -0.0168122 154.734
2.68604 -0.0139709 154.967
2.73802 -0.011168 155.197
2.78883 -0.00842645 155.421
2.83792 -0.005771 155.638
2.88446 -0.00322275 155.845
2.92734 -0.0012951 156.038
2.965 -0.000312048 156.209
dynamic obstacles
2.09196 4.10073 146.941
2.08204 3.90373 147.141
2.07211 3.70673 147.341
2.06219 3.50973 147.541
2.05226 3.31273 147.741
2.04234 3.11573 147.941
2.03242 2.91873 148.141
2.02249 2.72173 148.341
2.01257 2.52472 148.541
2.00264 2.32772 148.741
1.99272 2.13072 148.941
1.98279 1.93372 149.141
1.97287 1.73672 149.341
1.96294 1.53972 149.541
1.95302 1.34272 149.741
1.9431 1.14572 149.941
1.93317 0.948716 150.141
1.92325 0.751715 150.341
1.91332 0.554714 150.541
1.9034 0.357713 150.741
1.89347 0.160712 150.941
1.88355 -0.0362893 151.141
1.87363 -0.23329 151.341
1.8637 -0.430291 151.541
1.85378 -0.627293 151.741
1.84385 -0.824294 151.941
1.83393 -1.02129 152.141
1.824 -1.2183 152.341
1.81408 -1.4153 152.541
1.80415 -1.6123 152.741
Edge
21 17
plan point:
0.916298 -0.0945349 146.941
0.969181 -0.0934368 147.176
1.02216 -0.091534 147.41
1.07542 -0.0893552 147.646
1.12925 -0.0869346 147.884
1.18393 -0.08438 148.125
1.23971 -0.0817758 148.369
1.29663 -0.0790986 148.617
1.35464 -0.0764024 148.869
1.41358 -0.0736611 149.123
1.47326 -0.0708777 149.38
1.53351 -0.0680738 149.638
1.59415 -0.065248 149.898
1.65505 -0.0623991 150.158
1.7161 -0.0595397 150.418
1.77721 -0.0566844 150.678
1.8383 -0.0538018 150.938
1.89931 -0.0509458 151.197
1.96019 -0.0481885 151.456
2.02087 -0.0454705 151.713
2.08127 -0.0428516 151.969
2.14131 -0.0402073 152.224
2.20091 -0.0375289 152.477
2.26 -0.0346487 152.727
2.3185 -0.0316139 152.975
2.37639 -0.0287008 153.221
2.43358 -0.0257993 153.464
2.49003 -0.0229302 153.703
2.54566 -0.0200968 153.94
2.60038 -0.0173123 154.173
2.6541 -0.0145793 154.401
2.70672 -0.0119026 154.626
2.7582 -0.00928188 154.846
2.8085 -0.00671425 155.061
2.85768 -0.00419253 155.272
2.90578 -0.00196578 155.477
2.95325 -0.000495952 155.679
dynamic obstacles
2.08335 4.00111 147.042
2.07342 3.80411 147.242
2.0635 3.60712 147.442
2.05357 3.41012 147.642
2.04365 3.21313 147.842
2.03372 3.01613 148.042
2.0238 2.81914 148.242
2.01388 2.62215 148.442
2.00395 2.42515 148.642
1.99403 2.22816 148.842
1.9841 2.03116 149.042
1.97418 1.83417 149.242
1.96425 1.63718 149.442
1.95433 1.44018 149.642
1.94441 1.24319 149.842
1.93448 1.04619 150.042
1.92456 0.849199 150.242
1.91463 0.652205 150.442
1.90471 0.45521 150.642
1.89478 0.258216 150.842
1.88486 0.061222 151.042
1.87493 -0.135772 151.242
1.86501 -0.332766 151.442
1.85509 -0.529761 151.642
1.84516 -0.726755 151.842
1.83524 -0.923749 152.042
1.82531 -1.12074 152.242
1.81539 -1.31774 152.442
1.80546 -1.51473 152.642
1.79554 -1.71173 152.842
Edge
20 16
plan point:
0.936298 -0.0942219 147.042
0.995553 -0.0920711 147.298
1.05488 -0.0892243 147.554
1.11438 -0.086433 147.811
1.17404 -0.0835942 148.068
1.23385 -0.0807467 148.326
1.29377 -0.0779117 148.584
1.35373 -0.0750612 148.842
1.41366 -0.0722204 149.1
1.47348 -0.0693824 149.358
1.53308 -0.0665505 149.615
1.59239 -0.0637331 149.871
1.65144 -0.0609274 150.126
1.71024 -0.058131 150.38
1.76876 -0.0553476 150.634
1.82691 -0.0525826 150.886
1.88468 -0.0498289 151.136
1.94207 -0.0470919 151.386
1.99912 -0.0443739 151.634
2.05586 -0.0416711 151.881
2.11233 -0.0389796 152.127
2.16854 -0.0362933 152.373
2.22451 -0.0336301 152.617
2.28021 -0.0309696 152.861
2.33552 -0.0283259 153.103
2.39029 -0.0257093 153.343
2.44443 -0.0231213 153.581
2.49782 -0.0205571 153.816
2.55024 -0.01803 154.048
2.60142 -0.0155704 154.276
2.65111 -0.0131761 154.498
2.69903 -0.0108662 154.713
2.74493 -0.008651 154.921
2.78855 -0.00651673 155.121
2.82972 -0.00480664 155.31
2.86839 -0.00330318 155.49
2.90536 -0.00198497 155.663
2.94026 -0.000958691 155.827
2.97103 -0.000230514 155.973
dynamic obstacles
2.09674 3.92026 147.141
2.09249 3.72648 147.341
2.08824 3.5327 147.541
2.08399 3.33892 147.741
2.07974 3.14513 147.941
2.07549 2.95135 148.141
2.07125 2.75757 148.341
2.067 2.56378 148.541
2.06275 2.37 148.741
2.0585 2.17622 148.941
2.05425 1.98243 149.141
2.05 1.78865 149.341
2.04575 1.59487 149.541
2.0415 1.40109 149.741
2.03725 1.2073 149.941
