dynamic obstacles
1.36208 0.00305391 155.136
1.41507 0.00303668 155.368
1.46812 0.00301174 155.601
1.52143 0.00297803 155.834
1.57523 0.00293384 156.068
1.62971 0.002884 156.305
1.68496 0.00282836 156.543
1.74101 0.00277253 156.785
1.7977 0.00271199 157.028
1.85486 0.00263539 157.273
1.91249 0.00255255 157.519
1.97055 0.002472 157.766
2.02882 0.00238669 158.014
2.08697 0.00229157 158.261
2.14474 0.00218195 158.507
2.20212 0.00206405 158.752
2.2591 0.00195137 158.995
2.31537 0.00183102 159.236
2.37059 0.00169999 159.474
2.42459 0.00156402 159.708
2.47727 0.00142159 159.937
2.52865 0.0012778 160.163
2.57881 0.00113216 160.385
2.62778 0.000991193 160.603
2.67555 0.000859101 160.817
2.72197 0.000724327 161.026
2.76743 0.000579224 161.232
2.81354 0.000425925 161.44
2.86031 0.000271108 161.649
2.90753 0.000134504 161.858
2.95036 4.44577e-05 162.05
dynamic obstacles
2.04381 3.52457 146.385
2.04893 3.32858 146.585
2.05405 3.13258 146.785
2.05918 2.93659 146.985
2.0643 2.74059 147.185
2.06942 2.5446 147.385
2.07454 2.34861 147.585
2.07966 2.15261 147.785
2.08478 1.95662 147.985
2.0899 1.76062 148.185
2.09502 1.56463 148.385
2.10014 1.36863 148.585
2.10526 1.17264 148.785
2.11039 0.976643 148.985
2.11551 0.780648 149.185
2.12063 0.584653 149.385
2.12575 0.388659 149.585
2.13087 0.192664 149.785
2.13599 -0.00333071 149.985
2.14111 -0.199325 150.185
2.14623 -0.39532 150.385
2.15135 -0.591315 150.585
2.15647 -0.787309 150.785
2.1616 -0.983304 150.985
2.16672 -1.1793 151.185
2.17184 -1.37529 151.385
2.17696 -1.57129 151.585
2.18208 -1.76728 151.785
2.1872 -1.96328 151.985
2.19232 -2.15927 152.185
Edge
17 13
plan point:
0.48006 -0.0127642 146.385
0.46376 -0.0116816 146.643
0.447268 -0.0110203 146.9
0.430535 -0.0107846 147.157
0.413618 -0.0106898 147.414
0.396485 -0.0107257 147.671
0.379116 -0.0109072 147.927
0.361511 -0.0112413 148.183
0.343732 -0.0116193 148.437
0.325859 -0.0120471 148.689
0.308009 -0.0126331 148.938
0.290457 -0.0130968 149.182
0.273456 -0.0136595 149.42
0.257485 -0.0145144 149.646
0.295913 -0.0116864 149.887
0.332063 -0.00855702 150.113
0.369494 -0.00569254 150.344
0.417729 -0.0032538 150.626
0.468282 -0.00210291 150.912
0.519348 -0.00176416 151.193
0.570577 -0.00176119 151.468
0.62198 -0.00182049 151.739
0.673589 -0.00166699 152.006
0.725439 -0.00145697 152.271
0.777541 -0.00125401 152.533
0.82989 -0.00104016 152.794
0.882469 -0.000814856 153.055
0.935241 -0.000601722 153.314
0.988148 -0.00041868 153.573
1.04113 -0.000247761 153.83
1.09414 -8.80655e-05 154.087
1.14717 5.39108e-05 154.344
1.2002 0.000173488 154.599
1.2532 0.000274029 154.854
1.30615 0.000360611 155.108
1.359 0.00043891 155.36
1.41177 0.000512166 155.613
1.46445 0.00057583 155.864
1.51705 0.00062714 156.114
1.56956 0.000668207 156.364
1.62196 0.000703221 156.612
1.67421 0.000733208 156.86
1.72629 0.000757844 157.107
1.77821 0.000775496 157.352
1.82997 0.000784077 157.596
1.88155 0.000786296 157.84
1.93291 0.000785998 158.082
1.98403 0.000782718 158.323
2.0349 0.000775944 158.562
2.08555 0.000764851 158.8
2.13601 0.000748869 159.036
2.18629 0.000728137 159.272
2.2364 0.000702846 159.506
2.28637 0.000674115 159.739
2.33625 0.00064255 159.971
2.3861 0.000607374 160.202
2.43598 0.000568238 160.433
2.48594 0.000525198 160.662
2.53591 0.000478431 160.891
2.58576 0.00042869 161.118
2.63527 0.000376132 161.343
2.68413 0.000321965 161.564
2.73202 0.000267295 161.781
2.77856 0.000213007 161.992
2.82329 0.000158365 162.195
2.86557 0.000103327 162.388
2.90484 5.77478e-05 162.569
2.94032 2.62816e-05 162.734
2.97021 7.9264e-06 162.876
dynamic obstacles
2.03693 3.44487 146.486
2.04205 3.24888 146.686
2.04717 3.05289 146.886
2.05229 2.8569 147.086
2.05741 2.66091 147.286
2.06253 2.46492 147.486
2.06765 2.26893 147.686
2.07278 2.07293 147.886
2.0779 1.87694 148.086
2.08302 1.68095 148.286
2.08814 1.48496 148.486
2.09326 1.28897 148.686
2.09838 1.09298 148.886
2.1035 0.89699 149.086
2.10862 0.700999 149.286
2.11374 0.505008 149.486
2.11886 0.309018 149.686
2.12399 0.113027 149.886
2.12911 -0.0829639 150.086
2.13423 -0.278955 150.286
2.13935 -0.474945 150.486
2.14447 -0.670936 150.686
2.14959 -0.866927 150.886
2.15471 -1.06292 151.086
2.15983 -1.25891 151.286
2.16495 -1.4549 151.486
2.17007 -1.65089 151.686
2.1752 -1.84688 151.886
2.18032 -2.04287 152.086
2.18544 -2.23886 152.286
Edge
19 17
plan point:
0.474301 -0.0122831 146.486
0.466025 -0.0115667 146.741
0.457911 -0.0109793 146.995
0.450048 -0.0106077 147.25
0.442476 -0.0104392 147.504
0.435236 -0.0104579 147.757
0.428302 -0.0105957 148.011
0.421502 -0.0106929 148.264
0.414845 -0.0107307 148.518
0.408556 -0.0108412 148.773
0.40267 -0.0110033 149.028
0.397212 -0.0111909 149.283
0.392173 -0.0113662 149.538
0.38753 -0.011527 149.794
0.383401 -0.0117504 150.05
0.348778 -0.0146932 150.305
0.345204 -0.0149341 150.567
0.335594 -0.015398 150.819
0.388217 -0.0133199 151.047
0.440612 -0.0120442 151.289
0.493931 -0.0110754 151.534
0.548094 -0.010098 151.783
0.603065 -0.0091748 152.034
0.65865 -0.00834384 152.288
0.71468 -0.00759854 152.543
0.770737 -0.00693874 152.798
0.826425 -0.00633798 153.052
0.881587 -0.00577542 153.304
0.936066 -0.00525556 153.555
0.989965 -0.00477225 153.803
1.04336 -0.00431921 154.05
1.09682 -0.00389685 154.297
1.15091 -0.00351909 154.546
1.20585 -0.00319803 154.798
1.26087 -0.00290336 155.049
1.3163 -0.00261045 155.303
1.37241 -0.00234005 155.557
1.4287 -0.00209103 155.813
1.48469 -0.00185621 156.067
1.54034 -0.00163514 156.321
1.5956 -0.00143139 156.573
1.65073 -0.00124654 156.825
1.70601 -0.00108032 157.077
1.76171 -0.000933854 157.331
1.81812 -0.000802738 157.586
1.87489 -0.000681598 157.842
1.93167 -0.000567221 158.098
1.98881 -0.000457092 158.356
2.04667 -0.000356677 158.615
2.10493 -0.000269237 158.875
2.16328 -0.000192166 159.136
2.22197 -0.000124484 159.397
2.28129 -6.79327e-05 159.66
2.34087 -2.01553e-05 159.922
2.40043 2.15678e-05 160.185
2.45965 5.80797e-05 160.445
2.51794 9.12908e-05 160.702
2.57465 0.000118512 160.954
2.62991 0.000139075 161.2
2.6838 0.000152537 161.44
2.73559 0.000157438 161.672
2.78448 0.000153137 161.894
2.83028 0.00014021 162.103
2.87269 0.000118071 162.299
2.91083 8.59518e-05 162.477
2.94437 4.25281e-05 162.636
2.973 9.52843e-06 162.774
dynamic obstacles
2.03005 3.36517 146.587
2.03517 3.16918 146.787
2.04029 2.97319 146.987
2.04541 2.77721 147.187
2.05053 2.58122 147.387
2.05565 2.38523 147.587
2.06077 2.18924 147.787
2.06589 1.99326 147.987
2.07101 1.79727 148.187
2.07613 1.60128 148.387
2.08126 1.4053 148.587
2.08638 1.20931 148.787
2.0915 1.01332 148.987
2.09662 0.817335 149.187
2.10174 0.621348 149.387
2.10686 0.425361 149.587
2.11198 0.229374 149.787
2.1171 0.0333865 149.987
2.12222 -0.162601 150.187
2.12734 -0.358588 150.387
2.13247 -0.554575 150.587
2.13759 -0.750562 150.787
2.14271 -0.946549 150.987
2.14783 -1.14254 151.187
2.15295 -1.33852 151.387
2.15807 -1.53451 151.587
2.16319 -1.7305 151.787
2.16831 -1.92648 151.987
2.17343 -2.12247 152.187
2.17855 -2.31846 152.387
Edge
18 16
plan point:
0.469973 -0.01194 146.587
0.454828 -0.0108637 146.846
0.439884 -0.0101379 147.106
0.425251 -0.00974851 147.364
0.411052 -0.00968363 147.621
0.397219 -0.00961886 147.878
0.383859 -0.00955437 148.134
0.371125 -0.00975235 148.389
0.359061 -0.0101704 148.644
0.347636 -0.0106721 148.901
0.336809 -0.0111118 149.158
0.326643 -0.0114629 149.417
0.317303 -0.0117552 149.674
0.309114 -0.0121263 149.927
0.302326 -0.0125946 150.17
0.296775 -0.0130896 150.407
0.287023 -0.0139657 150.645
0.33709 -0.0105166 150.883
0.387276 -0.00825958 151.122
0.437722 -0.00713598 151.362
0.48872 -0.00655078 151.604
0.540149 -0.00597931 151.848
0.591873 -0.00543678 152.093
0.643776 -0.00492702 152.339
0.695741 -0.00445242 152.586
0.747616 -0.00401655 152.832
0.799155 -0.00362107 153.078
0.850195 -0.00325244 153.322
0.900872 -0.00290321 153.565
0.951425 -0.00258203 153.808
1.00205 -0.00229523 154.051
1.05274 -0.00204054 154.294
1.10296 -0.00180967 154.536
1.15221 -0.00159135 154.774
1.20056 -0.00138169 155.009
1.24829 -0.00118652 155.241
1.2957 -0.00100866 155.472
1.34301 -0.000847349 155.702
1.39028 -0.000701248 155.933
1.43762 -0.000565645 156.163
1.48536 -0.000437149 156.396
1.53402 -0.000318524 156.631
1.58411 -0.000212705 156.872
1.63596 -0.000118233 157.12
1.68922 -3.20653e-05 157.372
1.74329 4.66239e-05 157.627
1.7976 0.000117875 157.883
1.85181 0.000181315 158.138
1.90606 0.000236105 158.393
1.96049 0.000282364 158.648
2.01472 0.000320197 158.901
2.0683 0.000350917 159.152
2.12109 0.00037621 159.4
2.17317 0.000395792 159.644
2.22481 0.000409493 159.886
2.27639 0.000416758 160.127
2.32823 0.000417315 160.369
2.38048 0.000413347 160.611
2.43282 0.000405906 160.853
2.48482 0.000395102 161.093
2.53633 0.000382398 161.331
2.58733 0.000366066 161.566
2.63787 0.000344653 161.799
2.68793 0.000317432 162.029
2.73722 0.000283678 162.256
2.78525 0.000243856 162.477
2.83116 0.00019831 162.69
2.87391 0.00014801 162.89
2.9125 9.21636e-05 163.072
2.94605 4.03225e-05 163.234
2.97433 8.95893e-06 163.371
dynamic obstacles
2.02316 3.28546 146.685
2.02828 3.08948 146.885
2.0334 2.8935 147.085
2.03852 2.69751 147.285
2.04365 2.50153 147.485
2.04877 2.30555 147.685
2.05389 2.10956 147.885
2.05901 1.91358 148.085
2.06413 1.7176 148.285
2.06925 1.52161 148.485
2.07437 1.32563 148.685
2.07949 1.12964 148.885
2.08461 0.933661 149.085
2.08973 0.737677 149.285
2.09486 0.541694 149.485
2.09998 0.34571 149.685
2.1051 0.149727 149.885
2.11022 -0.0462571 150.085
2.11534 -0.242241 150.285
2.12046 -0.438224 150.485
2.12558 -0.634208 150.685
2.1307 -0.830191 150.885
2.13582 -1.02617 151.085
2.14094 -1.22216 151.285
2.14607 -1.41814 151.485
2.15119 -1.61413 151.685
2.15631 -1.81011 151.885
2.16143 -2.00609 152.085
2.16655 -2.20208 152.285
2.17167 -2.39806 152.485
Edge
18 16
plan point:
0.4655 -0.0115873 146.685
0.451009 -0.0103492 146.943
0.436574 -0.00918754 147.202
0.422352 -0.0084005 147.461
0.408339 -0.0078114 147.721
0.394636 -0.00742327 147.981
0.381293 -0.00705234 148.241
0.368484 -0.00670138 148.499
0.356561 -0.00667519 148.752
0.345589 -0.00691704 148.999
0.335442 -0.00733298 149.243
0.325966 -0.00788927 149.487
0.316944 -0.00847273 149.732
0.308367 -0.00907671 149.976
0.300428 -0.00968346 150.214
0.292597 -0.0101745 150.444
0.285905 -0.0104452 150.675
0.343251 -0.00910407 150.917
0.399387 -0.00780831 151.153
0.454748 -0.00652507 151.387
0.508856 -0.00596228 151.617
0.562065 -0.00545645 151.844
0.614918 -0.00496404 152.07
0.66795 -0.00450797 152.297
0.721632 -0.00408216 152.526
0.776315 -0.00368618 152.759
0.832119 -0.00332657 152.995
0.888961 -0.00301999 153.235
0.946442 -0.00274211 153.478
1.00412 -0.00246285 153.721
1.06173 -0.00219325 153.964
1.1191 -0.00193681 154.207
1.17618 -0.00169612 154.449
1.23295 -0.0014771 154.69
1.28937 -0.00127623 154.931
1.3454 -0.00109289 155.17
1.40095 -0.000928053 155.407
1.4559 -0.000782895 155.643
1.51016 -0.000653057 155.877
1.56362 -0.000539077 156.108
1.61626 -0.000437273 156.337
1.66813 -0.000332292 156.562
1.71939 -0.000230704 156.786
1.77027 -0.000140954 157.009
1.82099 -6.70075e-05 157.231
1.87173 -1.77525e-05 157.453
1.92262 2.50897e-05 157.676
1.97378 8.01241e-05 157.899
2.02539 0.000136958 158.124
2.07767 0.000188699 158.351
2.13084 0.000232832 158.581
2.18502 0.000264985 158.814
2.24019 0.000284032 159.051
2.29615 0.00028446 159.289
2.35253 0.000278902 159.529
2.40892 0.000280846 159.769
2.46499 0.000285358 160.007
2.5205 0.000291118 160.243
2.57532 0.000294073 160.476
2.62934 0.000291164 160.707
2.68242 0.000279226 160.933
2.73436 0.000250431 161.156
2.78484 0.000212134 161.373
2.83357 0.000170285 161.584
2.8802 0.000119477 161.787
2.92404 5.8542e-05 161.98
2.96317 1.34681e-05 162.155
dynamic obstacles
2.01284 3.16591 146.785
2.01527 2.96705 146.985
2.01771 2.7682 147.185
2.02014 2.56934 147.385
2.02258 2.37048 147.585
2.02501 2.17163 147.785
2.02745 1.97277 147.985
2.02988 1.77391 148.185
2.03232 1.57506 148.385
2.03475 1.3762 148.585
2.03719 1.17734 148.785
2.03963 0.978485 148.985
2.04206 0.779628 149.185
2.0445 0.580772 149.385
2.04693 0.381915 149.585
2.04937 0.183058 149.785
2.0518 -0.0157983 149.985
2.05424 -0.214655 150.185
2.05667 -0.413512 150.385
2.05911 -0.612368 150.585
2.06154 -0.811225 150.785
2.06398 -1.01008 150.985
2.06641 -1.20894 151.185
2.06885 -1.4078 151.385
2.07129 -1.60665 151.585
2.07372 -1.80551 151.785
2.07616 -2.00437 151.985
2.07859 -2.20322 152.185
2.08103 -2.40208 152.385
2.08346 -2.60094 152.585
Edge
15 12
plan point:
0.446292 -0.0244048 146.785
0.423392 -0.0232383 147.032
0.400521 -0.0226672 147.277
0.377936 -0.0226792 147.519
0.355881 -0.0232403 147.755
0.334236 -0.0243162 147.987
0.312821 -0.0258887 148.216
0.291547 -0.0279457 148.443
0.270407 -0.0303835 148.668
0.249394 -0.0328184 148.89
0.228726 -0.0349629 149.11
0.208656 -0.0368438 149.324
0.189592 -0.0384654 149.529
0.22624 -0.0357568 149.745
0.25633 -0.0338183 149.95
0.287088 -0.0322464 150.152
0.329705 -0.0308143 150.415
0.380229 -0.0293632 150.708
0.432399 -0.0275537 151
0.484722 -0.025705 151.283
0.536364 -0.0240489 151.558
0.587163 -0.022546 151.825
0.637106 -0.0212039 152.084
0.686042 -0.0199703 152.336
0.734417 -0.0187826 152.584
0.782488 -0.0176454 152.83
0.830407 -0.0165555 153.073
0.878285 -0.015517 153.316
0.926077 -0.014537 153.557
0.973723 -0.0136155 153.797
1.02113 -0.0127552 154.036
1.06813 -0.0119512 154.273
1.11486 -0.0111934 154.508
1.16139 -0.0104814 154.742
1.20766 -0.00981704 154.975
1.25352 -0.0092004 155.206
1.29955 -0.00861977 155.437
1.34631 -0.00806826 155.672
1.39449 -0.00753511 155.911
1.44522 -0.00700604 156.16
1.49787 -0.00649113 156.416
1.55235 -0.00598961 156.679
1.60739 -0.00551781 156.943
1.6617 -0.00509286 157.205
1.71624 -0.0046943 157.467
1.77191 -0.00431027 157.732
1.82766 -0.00394878 157.998
1.88294 -0.00361272 158.262
1.93709 -0.00330745 158.522
1.99051 -0.00302537 158.778
2.04332 -0.00276456 159.032
2.09578 -0.00252326 159.284
2.14808 -0.00229807 159.535
2.20001 -0.00209301 159.784
2.25125 -0.00190425 160.03
2.30202 -0.00172179 160.274
2.35242 -0.00154761 160.515
2.40258 -0.001383 160.755
2.45262 -0.0012243 160.993
2.5023 -0.00107261 161.229
2.55123 -0.000929954 161.461
2.59964 -0.000792776 161.689
2.64757 -0.000660747 161.915
2.69507 -0.000532545 162.138
2.74229 -0.000408449 162.358
2.78856 -0.000292212 162.574
2.83334 -0.000188597 162.783
2.87539 -0.000107632 162.981
2.91314 -5.26315e-05 163.16
2.94615 -2.59821e-05 163.319
2.97339 -9.94933e-06 163.452
dynamic obstacles
2.00595 3.08621 146.885
2.00839 2.88735 147.085
2.01082 2.6885 147.285
2.01326 2.48964 147.485
2.01569 2.29079 147.685
2.01813 2.09194 147.885
2.02056 1.89308 148.085
2.023 1.69423 148.285
2.02544 1.49538 148.485
2.02787 1.29652 148.685
2.03031 1.09767 148.885
2.03274 0.898815 149.085
2.03518 0.699962 149.285
2.03761 0.501108 149.485
2.04005 0.302255 149.685
2.04248 0.103401 149.885
2.04492 -0.0954527 150.085
2.04735 -0.294306 150.285
2.04979 -0.49316 150.485
2.05222 -0.692014 150.685
2.05466 -0.890867 150.885
2.0571 -1.08972 151.085
2.05953 -1.28857 151.285
2.06197 -1.48743 151.485
2.0644 -1.68628 151.685
2.06684 -1.88514 151.885
2.06927 -2.08399 152.085
2.07171 -2.28284 152.285
2.07414 -2.4817 152.485
2.07658 -2.68055 152.685
Edge
16 14
plan point:
0.438812 -0.0239106 146.885
0.416815 -0.0221977 147.153
0.394834 -0.0200112 147.422
0.373101 -0.0179437 147.691
0.351872 -0.0164422 147.96
0.331305 -0.0154866 148.229
0.311575 -0.0150732 148.499
0.292762 -0.0150679 148.768
0.274892 -0.0154342 149.038
0.257984 -0.0162352 149.309
0.242012 -0.0171369 149.574
0.227623 -0.0180612 149.821
0.21585 -0.0188863 150.031
0.203451 -0.01975 150.247
0.193576 -0.0203684 150.468
0.256592 -0.0176492 150.739
0.318465 -0.0163008 150.997
0.377046 -0.0154829 151.246
0.430791 -0.0147222 151.48
0.482182 -0.0140035 151.707
0.532319 -0.0133355 151.931
0.582075 -0.0127047 152.154
0.632512 -0.0121013 152.381
0.683144 -0.0115267 152.609
0.733827 -0.0109748 152.839
0.784418 -0.0104432 153.069
0.834761 -0.0099257 153.3
0.885332 -0.00941898 153.533
0.936603 -0.00892336 153.769
0.989197 -0.00844189 154.011
1.0443 -0.00798426 154.262
1.09991 -0.00755174 154.517
1.15425 -0.0071264 154.768
1.20861 -0.0067147 155.02
1.26416 -0.00632784 155.276
1.32003 -0.00595649 155.535
1.3755 -0.00559111 155.793
1.43158 -0.00523763 156.054
1.48938 -0.00490151 156.322
1.54789 -0.00458469 156.593
1.6066 -0.0042863 156.864
1.66503 -0.00400809 157.135
1.7232 -0.00374963 157.406
1.78109 -0.00350631 157.676
1.83869 -0.00327429 157.944
1.8959 -0.00305169 158.212
1.95281 -0.00283548 158.478
2.00944 -0.00262929 158.743
2.06538 -0.00243307 159.004
2.12004 -0.00224303 159.261
2.17475 -0.0020606 159.518
2.23089 -0.00188738 159.779
2.28717 -0.00172111 160.04
2.34226 -0.00155979 160.295
2.39629 -0.00140318 160.546
2.44906 -0.00125232 160.791
2.50103 -0.00110687 161.032
2.55248 -0.000967147 161.269
2.60353 -0.000831458 161.504
2.65416 -0.000698942 161.736
2.70467 -0.000570857 161.965
2.75549 -0.000448722 162.195
2.8049 -0.000334077 162.417
2.85076 -0.000230255 162.626
2.89343 -0.000140276 162.822
2.93308 -6.49586e-05 163.005
2.96887 -1.61797e-05 163.171
dynamic obstacles
1.99735 2.98658 146.985
1.99978 2.78773 147.185
2.00222 2.58888 147.385
2.00465 2.39003 147.585
2.00709 2.19118 147.785
2.00952 1.99233 147.985
2.01196 1.79348 148.185
2.0144 1.59463 148.385
2.01683 1.39578 148.585
2.01927 1.19693 148.785
2.0217 0.998076 148.985
2.02414 0.799226 149.185
2.02657 0.600375 149.385
2.02901 0.401525 149.585
2.03144 0.202675 149.785
2.03388 0.00382517 149.985
2.03631 -0.195025 150.185
2.03875 -0.393875 150.385
2.04118 -0.592725 150.585
2.04362 -0.791575 150.785
2.04606 -0.990425 150.985
2.04849 -1.18928 151.185
2.05093 -1.38813 151.385
2.05336 -1.58698 151.585
2.0558 -1.78583 151.785
2.05823 -1.98468 151.985
2.06067 -2.18353 152.185
2.0631 -2.38238 152.385
2.06554 -2.58123 152.585
2.06797 -2.78008 152.785
Edge
16 14
plan point:
0.43055 -0.0234261 146.985
0.411119 -0.0219462 147.276
0.391419 -0.0198527 147.567
0.371942 -0.0175885 147.858
0.353177 -0.015783 148.15
0.335727 -0.0146284 148.439
0.319973 -0.0140602 148.725
0.306294 -0.0139715 149.002
0.295013 -0.0142196 149.267
0.286225 -0.014661 149.514
0.279461 -0.0150037 149.742
0.272379 -0.0147559 149.984
0.234263 -0.0189862 150.224
0.230017 -0.0192529 150.464
0.223475 -0.019552 150.706
0.282827 -0.017352 150.944
0.336247 -0.0154704 151.159
0.390818 -0.0135836 151.376
0.445347 -0.0125513 151.593
0.503084 -0.0117598 151.819
0.561027 -0.0110023 152.046
0.616431 -0.0102971 152.267
0.672091 -0.00961916 152.49
0.728804 -0.00896534 152.716
0.787505 -0.00834073 152.948
0.851244 -0.00772974 153.195
0.916801 -0.00712087 153.449
0.982687 -0.00651305 153.704
1.04913 -0.00593525 153.962
1.11604 -0.00539298 154.222
1.18321 -0.00488816 154.484
1.25084 -0.00443698 154.748
1.31818 -0.00405513 155.013
1.38502 -0.00371279 155.276
1.45131 -0.00338096 155.539
1.51822 -0.00307282 155.804
1.5844 -0.00279565 156.068
1.64987 -0.00253967 156.331
1.71487 -0.0023163 156.592
1.7796 -0.0021207 156.854
1.84413 -0.00195052 157.115
1.90844 -0.00179791 157.375
1.9724 -0.00165613 157.634
2.03588 -0.00151426 157.893
2.09891 -0.0013674 158.15
2.16148 -0.00121929 158.405
2.22371 -0.00107337 158.66
2.28581 -0.000932305 158.914
2.34795 -0.000805047 159.167
2.41022 -0.000703603 159.421
2.47246 -0.000612542 159.675
2.53438 -0.000520653 159.927
2.59556 -0.000431797 160.176
2.65551 -0.000347383 160.421
2.71368 -0.000268667 160.66
2.76946 -0.000197376 160.892
2.82228 -0.000133548 161.113
2.87158 -7.79573e-05 161.323
2.91695 -3.32461e-05 161.519
2.95966 -7.49552e-06 161.705
dynamic obstacles
1.98874 2.88695 147.085
1.99118 2.6881 147.285
1.99361 2.48925 147.485
1.99605 2.29041 147.685
1.99848 2.09156 147.885
2.00092 1.89271 148.085
2.00336 1.69387 148.285
2.00579 1.49502 148.485
2.00823 1.29617 148.685
2.01066 1.09733 148.885
2.0131 0.898479 149.085
2.01553 0.699633 149.285
2.01797 0.500786 149.485
2.0204 0.301939 149.685
2.02284 0.103092 149.885
2.02527 -0.0957545 150.085
2.02771 -0.294601 150.285
2.03015 -0.493448 150.485
2.03258 -0.692295 150.685
2.03502 -0.891142 150.885
2.03745 -1.08999 151.085
2.03989 -1.28884 151.285
2.04232 -1.48768 151.485
2.04476 -1.68653 151.685
2.04719 -1.88538 151.885
2.04963 -2.08422 152.085
2.05206 -2.28307 152.285
2.0545 -2.48192 152.485
2.05693 -2.68076 152.685
2.05937 -2.87961 152.885
Edge
16 14
plan point:
0.423325 -0.0230065 147.085
0.399989 -0.0211308 147.348
0.37688 -0.0189842 147.61
0.354294 -0.0171398 147.871
0.332432 -0.015787 148.131
0.311411 -0.0149488 148.39
0.291269 -0.0146517 148.649
0.271889 -0.0148462 148.909
0.253174 -0.0155047 149.171
0.237218 -0.0163221 149.414
0.222515 -0.0173857 149.658
0.244708 -0.0156259 149.869
0.229806 -0.0167874 150.128
0.216205 -0.0178493 150.382
0.205308 -0.018439 150.641
0.266984 -0.0161276 150.891
0.326689 -0.0149642 151.123
0.397502 -0.0139759 151.384
0.469508 -0.0129535 151.649
0.542089 -0.0120235 151.917
0.61476 -0.011218 152.189
0.687215 -0.0104928 152.462
0.759016 -0.00980857 152.736
0.830028 -0.00918128 153.01
0.899994 -0.00862701 153.285
0.968679 -0.00811502 153.559
1.03608 -0.00761442 153.832
1.10196 -0.00714044 154.103
1.16651 -0.00670294 154.371
1.2296 -0.00630394 154.637
1.29138 -0.00594508 154.901
1.35163 -0.00561061 155.16
1.41036 -0.00528476 155.416
1.46731 -0.00498058 155.666
1.52254 -0.0047022 155.911
1.57635 -0.00444359 156.152
1.62925 -0.00420881 156.389
1.6817 -0.0039882 156.625
1.73409 -0.00376865 156.86
1.78674 -0.00355479 157.096
1.83993 -0.00334555 157.333
1.8939 -0.00314299 157.573
1.94884 -0.00294906 157.815
2.00482 -0.00275813 158.061
2.06182 -0.00257357 158.309
2.11972 -0.00238755 158.559
2.1783 -0.00219518 158.811
2.23734 -0.00200336 159.064
2.29659 -0.00181624 159.316
2.35582 -0.00163372 159.567
2.41479 -0.00145635 159.817
2.4733 -0.00128589 160.064
2.53116 -0.00111987 160.308
2.58821 -0.000959461 160.548
2.64429 -0.000805103 160.785
2.69925 -0.000657978 161.016
2.75288 -0.00051805 161.242
2.80496 -0.000386158 161.463
2.85517 -0.000268337 161.676
2.90318 -0.000157814 161.881
2.9526 -4.94513e-05 162.088
dynamic obstacles
1.97498 2.72754 147.186
1.97741 2.5287 147.386
1.97985 2.32986 147.586
1.98228 2.13102 147.786
1.98472 1.93217 147.986
1.98715 1.73333 148.186
1.98959 1.53449 148.386
1.99202 1.33565 148.586
1.99446 1.13681 148.786
1.99689 0.937964 148.986
1.99933 0.739123 149.186
2.00177 0.540281 149.386
2.0042 0.341439 149.586
2.00664 0.142597 149.786
2.00907 -0.0562447 149.986
2.01151 -0.255087 150.186
2.01394 -0.453928 150.386
2.01638 -0.65277 150.586
2.01881 -0.851612 150.786
2.02125 -1.05045 150.986
2.02368 -1.2493 151.186
2.02612 -1.44814 151.386
2.02855 -1.64698 151.586
2.03099 -1.84582 151.786
2.03343 -2.04466 151.986
2.03586 -2.2435 152.186
2.0383 -2.44235 152.386
2.04073 -2.64119 152.586
2.04317 -2.84003 152.786
2.0456 -3.03887 152.986
Edge
14 14
plan point:
0.414926 -0.0224218 147.186
0.391389 -0.0202922 147.428
0.367841 -0.0180979 147.671
0.344551 -0.0163435 147.915
0.321551 -0.0149919 148.16
0.29896 -0.0140652 148.407
0.276719 -0.0132632 148.657
0.255043 -0.0126149 148.911
0.234208 -0.0120714 149.169
0.214458 -0.0113931 149.432
0.196783 -0.0110202 149.701
0.182554 -0.0111392 149.969
0.175563 -0.0113286 150.173
0.169125 -0.0117137 150.367
0.178113 -0.011059 150.572
0.222082 -0.00911919 150.781
0.268819 -0.00805846 151.003
0.317959 -0.00768814 151.235
0.368804 -0.00748255 151.475
0.420839 -0.00725866 151.722
0.473726 -0.00705789 151.973
0.527247 -0.00686742 152.228
0.581266 -0.00669881 152.486
0.635638 -0.00656264 152.747
0.690265 -0.00643593 153.01
0.745053 -0.00630331 153.274
0.799938 -0.00616177 153.539
0.854936 -0.00600403 153.805
0.910089 -0.00583921 154.072
0.965501 -0.0056755 154.34
1.02129 -0.00551238 154.61
1.07758 -0.00535114 154.881
1.13446 -0.00519213 155.154
1.19197 -0.00503353 155.429
1.25017 -0.00487523 155.706
1.30899 -0.00471878 155.986
1.36841 -0.00455988 156.267
1.42834 -0.0043924 156.549
1.48872 -0.00422215 156.833
1.54947 -0.00405412 157.118
1.61053 -0.00388492 157.403
1.67186 -0.00371439 157.689
1.73339 -0.00354242 157.974
1.79508 -0.00336887 158.26
1.85688 -0.00319469 158.546
1.91874 -0.00301924 158.831
1.9806 -0.00284365 159.116
2.04235 -0.00266917 159.4
2.1039 -0.00249488 159.682
2.16513 -0.00232222 159.962
2.22589 -0.00214919 160.24
2.28609 -0.00197229 160.515
2.34559 -0.00179634 160.787
2.40429 -0.00162486 161.055
2.46204 -0.00145526 161.319
2.5187 -0.00128648 161.578
2.5741 -0.00112023 161.831
2.6281 -0.000956802 162.077
2.68051 -0.000797425 162.316
